QueryDate,URL,MobileURL,Date,Title
2020-06-02,https://www.digit.in/news/laptops/asus-launches-amd-ryzen-powered-tuf-gaming-laptops-rog-desktops-54568.html,https://www.digit.in/article/amp/laptops/54568/asus-launches-amd-ryzen-powered-tuf-gaming-laptops-rog-desktops,2020-06-02 11:30:00,Asus launches AMD Ryzen powered TUF gaming laptops and ROG desktops
2020-06-03,https://www.news18.com/news/tech/asus-rog-strix-ga15-strix-ga35-gaming-desktops-with-amd-ryzen-cpus-launched-in-india-2650957.html,https://www.news18.com/amp/news/tech/asus-rog-strix-ga15-strix-ga35-gaming-desktops-with-amd-ryzen-cpus-launched-in-india-2650957.html,2020-06-03 10:00:00,"ASUS ROG Strix GA15 , Strix GA35 Gaming Desktops With AMD Ryzen CPUs Launched in India"
2020-06-04,https://www.themobileindian.com/news/hp-pavilion-gaming-16-omen-15-gaming-laptops-announced-31495,https://www.themobileindian.com/news/lite/hp-pavilion-gaming-16-omen-15-gaming-laptops-announced-31495,2020-06-04 07:00:00,"HP Pavilion Gaming 16 , Omen 15 gaming laptops announced"
2020-06-05,https://www.investors.com/research/the-new-america/dominos-stock-delivery-battle-food-delivery-stocks/,,2020-06-05 02:00:00,Domino Stock Thrives In To - Go World | Investor Business Daily
2020-06-08,https://www.notebookcheck.net/Fan-made-Nvidia-GeForce-RTX-3080-renders-give-a-better-idea-of-what-the-Ampere-based-end-product-might-look-like.469342.0.html,,2020-06-08 03:45:00,Fan - made Nvidia GeForce RTX 3080 renders give a better idea of what the Ampere - based end product might look like
2020-06-09,https://www.benzinga.com/topic/facial-recognition,,2020-06-09 07:45:00,facial recognition
2020-06-10,https://news.yahoo.com/5-star-analyst-sees-big-012112499.html,https://news.yahoo.com/amphtml/5-star-analyst-sees-big-012112499.html,2020-06-10 02:15:00,5 - Star Analyst Sees Big Opportunity for Nvidia in the Automotive Sector
2020-06-11,https://www.tweaktown.com/news/73119/nvidia-rumored-to-use-huge-cooling-block-on-geforce-rtx-3080/,https://www.tweaktown.com/news/73119/nvidia-rumored-to-use-huge-cooling-block-on-geforce-rtx-3080/amp.html,2020-06-11 04:15:00,NVIDIA rumored to use HUGE cooling block on GeForce RTX 3080
2020-06-12,https://news.yahoo.com/3-ai-stocks-poised-profit-233407860.html,https://news.yahoo.com/amphtml/3-ai-stocks-poised-profit-233407860.html,2020-06-12 00:15:00,3 AI Stocks Poised to Gain From Self - Driving Cars
2020-06-15,https://www.techradar.com/news/nvidia-geforce-rtx-3080-graphics-card-could-launch-in-september-alongside-a-surprise-new-gpu,https://www.techradar.com/amp/news/nvidia-geforce-rtx-3080-graphics-card-could-launch-in-september-alongside-a-surprise-new-gpu,2020-06-15 11:15:00,Nvidia GeForce RTX 3080 graphics card could launch in September – alongside a surprise new GPU
2020-06-16,https://www.msn.com/en-us/money/markets/how-long-will-amd-nvidia-stock-travel-in-tandem/ar-BB15w64i,,2020-06-16 00:30:00,"How Long Will AMD , Nvidia Stock Travel in Tandem ? "
2020-06-17,https://www.tweaktown.com/news/73229/amd-rumored-to-delay-next-gen-ryzen-4000-cos-3000-is-too-good/,https://www.tweaktown.com/news/73229/amd-rumored-to-delay-next-gen-ryzen-4000-cos-3000-is-too-good/amp.html,2020-06-17 02:15:00,AMD rumored to delay next - gen Ryzen 4000 cos Ryzen 3000 is too good
2020-06-18,https://www.tweaktown.com/news/73258/nvidias-next-gen-geforce-rtx-3080-3090-to-enter-production-soon/,https://www.tweaktown.com/news/73258/nvidias-next-gen-geforce-rtx-3080-3090-to-enter-production-soon/amp.html,2020-06-18 02:15:00,"NVIDIA next - gen GeForce RTX 3080 , RTX 3090 to enter production soon"
2020-06-19,https://www.gizchina.com/2020/06/18/nvidia-geforce-now-getting-back-14-games-from-square-enix/,https://www.gizchina.com/2020/06/18/nvidia-geforce-now-getting-back-14-games-from-square-enix/amp/,2020-06-19 00:00:00,NVIDIA GeForce Now getting back 14 games from Square - Enix
2020-06-22,https://www.techradar.com/au/news/i-wouldnt-bet-on-an-nvidia-geforce-rtx-3090-appearing,https://www.techradar.com/au/amp/news/i-wouldnt-bet-on-an-nvidia-geforce-rtx-3090-appearing,2020-06-22 08:00:00,I wouldnt bet on an Nvidia GeForce RTX 3090 appearing
2020-06-23,https://www.tweaktown.com/news/73350/raijintek-unveils-morpheus-8057-beast-gpu-cooler-for-nvidia-amd-gpus/,https://www.tweaktown.com/news/73350/raijintek-unveils-morpheus-8057-beast-gpu-cooler-for-nvidia-amd-gpus/amp.html,2020-06-23 05:15:00,"Raijintek unveils Morpheus 8057 beast GPU cooler for NVIDIA , AMD GPUs"
2020-06-24,https://www.guru3d.com/news-story/mercedes-benz-and-nvidia-partner-up-to-build-advancedsoftware-defined-vehicles.html,,2020-06-24 07:15:00,"Mercedes - Benz and NVIDIA Partner Up to Build Advanced , Software - Defined Vehicles"
2020-06-25,https://www.pcworld.idg.com.au/article/680842/nvidia-geforce-rtx-graphics-cards-now-first-directx-12-ultimate-gpus/,,2020-06-25 00:00:00,Nvidia GeForce RTX graphics cards are now the first DirectX 12 Ultimate GPUs
2020-06-26,https://www.pcworld.com/article/3563526/cyberpunk-2077-goes-all-in-on-ray-tracing-and-nvidias-dlss-20.html,https://www.pcworld.com/article/3563526/cyberpunk-2077-goes-all-in-on-ray-tracing-and-nvidias-dlss-20.amp.html,2020-06-26 00:15:00,Cyberpunk 2077 goes all - in on ray tracing and Nvidia DLSS 2 . 0
2020-06-29,https://www.neowin.net/forum/topic/1397103-anandtech-nvidia-posts-first-directx-12-ultimate-driver-set-enables-gpu-hardware-scheduling/,,2020-06-29 04:45:00," [ AnandTech ] NVIDIA Posts First DirectX 12 Ultimate Driver Set , Enables GPU Hardware Scheduling"
2020-06-30,https://www.tweaktown.com/news/73512/galax-announces-geforce-gtx-1650-ultra-tu106-gpu-4gb-gddr6-90w-tdp/,https://www.tweaktown.com/news/73512/galax-announces-geforce-gtx-1650-ultra-tu106-gpu-4gb-gddr6-90w-tdp/amp.html,2020-06-30 08:45:00,"GALAX announces GeForce GTX 1650 Ultra : TU106 GPU , 4GB GDDR6 , 90W TDP"
2020-07-01,https://www.techradar.com/news/nvidia-boosts-virtual-gpu-support-to-help-home-workers,https://www.techradar.com/amp/news/nvidia-boosts-virtual-gpu-support-to-help-home-workers,2020-07-01 00:45:00,Nvidia boosts virtual GPU support to help home workers
2020-07-02,https://www.tweaktown.com/news/73564/death-stranding-on-pc-core-i9-9900k-geforce-rtx-2080-ti-4k-100fps/,https://www.tweaktown.com/news/73564/death-stranding-on-pc-core-i9-9900k-geforce-rtx-2080-ti-4k-100fps/amp.html,2020-07-02 02:45:00,"Death Stranding on PC : Core i9 - 9900K , GeForce RTX 2080 Ti : 4K 100FPS+"
2020-07-03,https://www.fool.com/investing/2020/07/02/why-nvidia-stock-soared-61-in-the-first-half-of-20.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2020/07/02/why-nvidia-stock-soared-61-in-the-first-half-of-20.aspx,2020-07-03 00:45:00,Why NVIDIA Stock Soared 61 % in the First Half of 2020
2020-07-06,https://www.cowcotland.com/news/72487/le-logiciel-gpu-z-est-disponible-en-version-2-33-0.html,/amp/72487/le-logiciel-gpu-z-est-disponible-en-version-2-33-0.html,2020-07-06 07:15:00,Le logiciel GPU - Z est disponible en version 2 . 33 . 0
2020-07-07,https://www.barrons.com/articles/nvidia-stock-is-poised-to-be-worth-more-than-intel-51594083051,https://www.barrons.com/amp/articles/nvidia-stock-is-poised-to-be-worth-more-than-intel-51594083051,2020-07-07 01:30:00,Nvidia Stock Is Poised to Be Worth More Than Intel
2020-07-08,https://www.fool.com/investing/2020/07/07/google-teams-with-nvidia-on-new-cloud-computing-of.aspx?source=iedfolrf0000001,https://www.fool.com/amp/investing/2020/07/07/google-teams-with-nvidia-on-new-cloud-computing-of.aspx,2020-07-08 01:00:00,Google Teams With NVIDIA on New Cloud Computing Offerings
2020-07-09,https://www.msn.com/en-ca/finance/topstories/nvidia-eclipses-intel-as-most-valuable-us-chipmaker/ar-BB16v1ee,,2020-07-09 00:45:00,Nvidia eclipses Intel as most valuable U . S . chipmaker
2020-07-10,http://theshillongtimes.com/2020/07/10/iit-hyderabad-nvidia-team-up-for-ai-research-centre/,,2020-07-10 00:00:00,"IIT Hyderabad , Nvidia team up for AI research centre"
2020-07-13,https://www.tweaktown.com/news/73745/nvidia-stops-making-rtx-20-series-ramps-to-geforce-30/,https://www.tweaktown.com/news/73745/nvidia-stops-making-rtx-20-series-ramps-to-geforce-30/amp.html,2020-07-13 02:00:00,"NVIDIA stops making RTX 20 series , ramps to GeForce RTX 30 series"
2020-07-14,https://gizmodo.com/nvidia-might-stop-making-some-rtx-20-series-cards-soon-1844368957,https://gizmodo.com/nvidia-might-stop-making-some-rtx-20-series-cards-soon-1844368957/amp,2020-07-14 00:00:00,Nvidia Might Stop Production of Some GeForce RTX 20 Cards
2020-07-15,https://www.tweaktown.com/news/73785/nvidias-next-gen-ampere-geforce-rtx-30-series-new-12-pin-pcie-power/,https://www.tweaktown.com/news/73785/nvidias-next-gen-ampere-geforce-rtx-30-series-new-12-pin-pcie-power/amp.html,2020-07-15 03:30:00,NVIDIA next - gen Ampere GeForce RTX 30 series : new 12 - pin PCIe power
2020-07-16,https://www.ig.com/ae/news-and-trade-ideas/is-the-nvidia-stock-worth-us-418-per-share--200715,https://www.ig.com/ae/news-and-trade-ideas/is-the-nvidia-stock-worth-us-418-per-share--200715.amp,2020-07-16 00:30:00,Nvidia Share Price : Is There An End In Sight To This Latest Bull Run ? 
2020-07-17,https://www.gizmodo.com.au/2020/07/todays-best-australian-tech-deals/,https://www.gizmodo.com.au/2020/07/todays-best-australian-tech-deals/amp/,2020-07-17 02:15:00,Today Best Australian Tech Deals
2020-07-20,https://www.tweaktown.com/news/73880/nvidia-ampere-july-2020-rumor-3-4x-perf-boost-in-ray-tracing/,https://www.tweaktown.com/news/73880/nvidia-ampere-july-2020-rumor-3-4x-perf-boost-in-ray-tracing/amp.html,2020-07-20 02:30:00,NVIDIA Ampere July 2020 rumor : 3 - 4x perf boost in ray tracing perf
2020-07-21,https://www.theedgemarkets.com/article/tsmc-overtakes-samsung-worlds-largest-chip-company,,2020-07-21 02:15:00,TSMC overtakes Samsung as world largest chip company
2020-07-22,https://hexus.net/tech/news/systems/144283-nvidia-teams-u-florida-70m-ai-supercomputer/,,2020-07-22 10:30:00,Nvidia teams up with U Florida for $70m AI supercomputer
2020-07-23,https://www.ubergizmo.com/2020/07/nvidia-interested-acquiring-arm/,https://www.ubergizmo.com/2020/07/nvidia-interested-acquiring-arm/amp/,2020-07-23 02:00:00,NVIDIA Could Be Getting Back Into The Chipset Making Business In A Big Way
2020-07-24,https://www.phonearena.com/news/apple-not-interested-in-arm-holdings_id126134,,2020-07-24 00:45:00,Leading chip designer is up for sale and Nvidia is the top candidate to buy the firm
2020-07-27,https://www.cowcotland.com/news/72748/nvidia-propose-le-driver-hotfix-451-85.html,/amp/72748/nvidia-propose-le-driver-hotfix-451-85.html,2020-07-27 09:45:00,Nvidia propose le driver Hotfix 451 . 85
2020-07-28,https://www.dsogaming.com/news/nvidia-geforce-451-85-hotfix-driver-released-fixes-issues-with-death-stranding-forza-motorsport-7-more/,https://www.dsogaming.com/news/nvidia-geforce-451-85-hotfix-driver-released-fixes-issues-with-death-stranding-forza-motorsport-7-more/amp/,2020-07-28 04:30:00,"NVIDIA Geforce 451 . 85 HotFix driver released , fixes issues with Death Stranding , Forza Motorsport 7 & more"
2020-07-29,https://www.kitguru.net/gaming/matthew-wilson/horizon-zero-dawn-pc-system-requirements-announced/,,2020-07-29 09:45:00,Horizon Zero Dawn PC system requirements announced
2020-07-30,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=735693,,2020-07-30 05:45:00,"Google supercomputer , Nvidia GPUs break AI performance records"
2020-07-31,https://wccftech.com/nvidia-ampere-a100-fastest-ai-gpu-up-to-4-times-faster-than-volta-v100/,https://wccftech.com/nvidia-ampere-a100-fastest-ai-gpu-up-to-4-times-faster-than-volta-v100/amp/,2020-07-31 11:30:00,"NVIDIA Ampere A100 Is The Fastest AI GPU , 4 . 2x Faster Than Volta V100"
2020-08-03,https://www.electronicsweekly.com/news/business/nvidia-pole-position-buy-arm-2020-08/,,2020-08-03 07:45:00,Nvidia in pole position to buy Arm
2020-08-04,https://finance.yahoo.com/news/why-nvidia-analyst-says-xilinx-204033533.html,https://finance.yahoo.com/amphtml/news/why-nvidia-analyst-says-xilinx-204033533.html,2020-08-04 03:30:00,Why This Nvidia Analyst Says Xilinx Makes More Sense For Graphic Chipmaker M & A
2020-08-05,https://www.msn.com/en-us/money/topstocks/nvidias-story-still-intact-but-be-cautious/ar-BB17y4IU,,2020-08-05 01:00:00,"Nvidia Story Still Intact , But Be Cautious"
2020-08-06,https://www.techspot.com/news/86265-tsmc-foxconn-reportedly-considering-arm-purchase.html,https://www.techspot.com/amp/news/86265-tsmc-foxconn-reportedly-considering-arm-purchase.html,2020-08-06 11:45:00,TSMC and Foxconn reportedly considering Arm purchase
2020-08-07,https://www.androidheadlines.com/2020/08/nvidia-arm-acquisition-tsmc-foxconn.html,https://www.androidheadlines.com/2020/08/nvidia-arm-acquisition-tsmc-foxconn.html/amp,2020-08-07 00:30:00,NVIDIA Wants Chip - Designer Arm But TSMC or Foxconn Could Interfere
2020-08-10,https://www.benzinga.com/analyst-ratings/analyst-color/20/08/17010213/why-bofa-has-the-streets-highest-nvidia-price-target-ahead-of-the-q2-print,https://amp.benzinga.com/amp/content/17010213,2020-08-10 16:15:00,NVIDIA Corporation ( NASDAQ : NVDA ) - Why BofA Has The Street Highest Nvidia Price Target Ahead Of The Q2 Print
2020-08-11,https://www.windowscentral.com/its-official-nvidia-unveiling-next-gen-ampere-gpus-sep-1,https://www.windowscentral.com/its-official-nvidia-unveiling-next-gen-ampere-gpus-sep-1?amp,2020-08-11 14:45:00,It official : NVIDIA will unveil next - gen GeForce RTX 30 GPUs on Sep . 1
2020-08-12,https://www.darkhorizons.com/nvidia-teases-new-rtx-graphics-unveiling/,,2020-08-12 01:15:00,Nvidia Teases New RTX Graphics Unveiling
2020-08-13,https://www.fool.com/investing/2020/08/12/why-nvidia-stock-jumped-today/,https://www.fool.com/amp/investing/2020/08/12/why-nvidia-stock-jumped-today/,2020-08-13 00:00:00,Why Nvidia Stock Jumped Today | The Motley Fool
2020-08-14,https://wccftech.com/nvidia-geforce-rtx-3090-ampere-gaming-graphics-card-pcb-pictured/,https://wccftech.com/nvidia-geforce-rtx-3090-ampere-gaming-graphics-card-pcb-pictured/amp/,2020-08-14 10:00:00,NVIDIA GeForce RTX 3090 Enthusiast Ampere Gaming Graphics Card PCB Pictured
2020-08-17,https://news.yahoo.com/nvidia-host-digital-gtc-october-130000220.html,https://news.yahoo.com/amphtml/nvidia-host-digital-gtc-october-130000220.html,2020-08-17 13:30:00,NVIDIA to Host Digital GTC in October Featuring Keynote from CEO Jensen Huang and Continuous Programming Around the World
2020-08-18,https://www.msn.com/en-us/finance/markets/nasdaq-hits-new-record-on-nvidia-tesla-upgrades/ar-BB1845XA,,2020-08-18 01:15:00,"Nasdaq Hits New Record on NVIDIA , Tesla Upgrades"
2020-08-19,http://www.koreatimes.co.kr/www/tech/2020/08/133_294641.html,http://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=294641,2020-08-19 12:00:00,Chip guru casts doubt on Nvidia buying Arm
2020-08-20,https://www.reuters.com/article/us-nvidia-results/nvidia-beats-estimates-but-data-center-performance-leaves-shares-flat-idUSKCN25F2LW,https://mobile.reuters.com/article/amp/idUSKCN25F2LW,2020-08-20 00:30:00,Nvidia beats estimates but data center performance leaves shares flat
2020-08-21,https://www.msn.com/EN-US/money/topstocks/nvidia-will-surge-24-and-become-the-first-500-billion-semiconductor-company-as-processor-dominance-widens-bank-of-america-says/ar-BB18cx4o,,2020-08-21 00:00:00,"Nvidia will surge 24 % and become the first $500 billion semiconductor company as processor dominance widens , Bank of America says"
2020-08-24,https://mybroadband.co.za/news/hardware/364806-nvidia-geforce-rtx-3090-images-and-price-leaked.html,https://mybroadband.co.za/news/hardware/364806-nvidia-geforce-rtx-3090-images-and-price-leaked.html/amp,2020-08-24 08:15:00,Nvidia GeForce RTX 3090 images and price leaked
2020-08-25,https://www.opportunitiesforafricans.com/nvidia-international-graduate-fellowship-program-2021-2022/,https://www.opportunitiesforafricans.com/nvidia-international-graduate-fellowship-program-2021-2022/?amp,2020-08-25 01:45:00,"NVIDIA International Graduate Fellowship Program 2021 / 2022 for talented Doctoral Students ( $USD 50 , 000 Award ) "
2020-08-26,https://www.pcworld.idg.com.au/article/682432/nvidia-quietly-launches-geforce-mx450-pcie-4-support-laptops/,,2020-08-26 03:00:00,Nvidia quietly launches the GeForce MX450 with PCIe 4 support for laptops
2020-08-27,https://www.kotaku.com.au/2020/08/nvidia-rtx-3090-3080-3070-gpus-leaks-price-specs-release-date/,https://www.kotaku.com.au/2020/08/nvidia-rtx-3090-3080-3070-gpus-leaks-price-specs-release-date/amp/,2020-08-27 03:00:00,Everything We Know About Nvidia New RTX GPUs
2020-08-28,https://game-debate.com/games/index.php?g_id=37488&framesPerSecond=Kandagawa%20Jet%20Girls,,2020-08-28 00:00:00,"Kandagawa Jet Girls Game Frames Per Second , System Performance and Kandagawa Jet Girls System Screen Resolutions"
2020-08-31,https://wccftech.com/nvidia-geforce-rtx-3090-geforce-rtx-3080-custom-graphics-cards-leak-out/,https://wccftech.com/nvidia-geforce-rtx-3090-geforce-rtx-3080-custom-graphics-cards-leak-out/amp/,2020-08-31 09:15:00,NVIDIA GeForce RTX 3090 & RTX 3080 Custom Graphics Cards Leaked
2020-09-01,https://www.androidcentral.com/nvidia-keeps-updating-shield-tv-because-doing-so-smart-business,https://www.androidcentral.com/nvidia-keeps-updating-shield-tv-because-doing-so-smart-business?amp,2020-09-01 15:30:00,NVIDIA keeps updating the Shield TV because doing so is smart business
2020-09-02,https://indianexpress.com/article/technology/tech-news-technology/meet-nvidia-geforce-rtx-3090-worlds-first-8k-gaming-gpu-6579782/,https://indianexpress.com/article/technology/tech-news-technology/meet-nvidia-geforce-rtx-3090-worlds-first-8k-gaming-gpu-6579782/lite/,2020-09-02 06:30:00,"Meet Nvidia GeForce RTX 3090 , World first 8K Gaming GPU | Technology News , The Indian Express"
2020-09-03,https://au.pcmag.com/graphic-cards/68389/you-asked-nvidia-answered-everything-we-learned-in-its-geforce-rtx-reddit-ama,https://au.pcmag.com/graphic-cards/68389/you-asked-nvidia-answered-everything-we-learned-in-its-geforce-rtx-reddit-ama?amp=1,2020-09-03 02:30:00,
